row_index,id_tmdb,title,target_version,model,classifier_model,regressor_model,fold,y_true,y_pred,true_band,predicted_band,classifier_confidence,routing_strategy,residual,abs_error
4246,5851,Showtime,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,77885672,114526619.18943225,Alta receita,Alta receita,0.48617717424664036,soft_probability_weighted,-36640947.18943225,36640947.18943225
4248,36691,Solitary Man,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,5000000,26521191.322963864,Muito baixa receita,Muito baixa receita,0.513018126315823,soft_probability_weighted,-21521191.322963864,21521191.322963864
4252,10436,The Age of Innocence,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,32255440,59246968.94584705,Média receita,Média receita,0.3664930994206348,soft_probability_weighted,-26991528.94584705,26991528.94584705
4260,9886,Johnny Mnemonic,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,19075720,42416746.92976793,Baixa receita,Média receita,0.3617612624923761,soft_probability_weighted,-23341026.92976793,23341026.92976793
4275,763329,Red Rocket,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,2200000,15349422.98543216,Muito baixa receita,Muito baixa receita,0.5719145564412093,soft_probability_weighted,-13149422.98543216,13149422.98543216
4303,848,Dragonslayer,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,14110013,43273028.88666496,Baixa receita,Média receita,0.33806671389627496,soft_probability_weighted,-29163015.886664957,29163015.886664957
4305,548473,Color Out of Space,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,1023510,31657167.168191984,Muito baixa receita,Muito baixa receita,0.3423762334992832,soft_probability_weighted,-30633657.168191984,30633657.168191984
4330,5854,Family Plot,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,13200000,30569762.537107974,Baixa receita,Baixa receita,0.343772980647249,soft_probability_weighted,-17369762.537107974,17369762.537107974
4332,339103,Gotti,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,4343227,22298205.927991204,Muito baixa receita,Muito baixa receita,0.48363712511011986,soft_probability_weighted,-17954978.927991204,17954978.927991204
4337,137093,Last Vegas,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,134400000,54281560.891120926,Muito alta receita,Alta receita,0.3663463315794279,soft_probability_weighted,80118439.10887907,80118439.10887907
4346,348668,Flaskepost fra P,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,9700000,17703350.95021033,Baixa receita,Muito baixa receita,0.46302528247517244,soft_probability_weighted,-8003350.950210329,8003350.950210329
4363,37056,Letters to Juliet,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,82148538,63722633.31980173,Alta receita,Média receita,0.3247007433842907,soft_probability_weighted,18425904.680198267,18425904.680198267
4378,252512,While We're Young,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,17287309,32193263.45244548,Baixa receita,Muito baixa receita,0.4454558686326452,soft_probability_weighted,-14905954.452445481,14905954.452445481
4393,236,Muriel's Wedding,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,15119639,22117483.622610696,Baixa receita,Muito baixa receita,0.3909025150676248,soft_probability_weighted,-6997844.622610696,6997844.622610696
4408,4169,Breach,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,41000000,44134733.04399824,Média receita,Média receita,0.34592323383165413,soft_probability_weighted,-3134733.0439982414,3134733.0439982414
4412,2100,The Last Castle,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,27642707,122820410.3334974,Média receita,Muito alta receita,0.41487593840258813,soft_probability_weighted,-95177703.3334974,95177703.3334974
4426,9266,Blue Crush,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,51842679,85211271.06114674,Média receita,Alta receita,0.4580212011495468,soft_probability_weighted,-33368592.061146736,33368592.061146736
4427,20457,The Matchmaker,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,6000000,30669232.512135927,Muito baixa receita,Média receita,0.3634409099495097,soft_probability_weighted,-24669232.512135927,24669232.512135927
4429,9674,リング０　バースデイ,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,11918069,35299252.83364686,Baixa receita,Baixa receita,0.3345045921189386,soft_probability_weighted,-23381183.833646864,23381183.833646864
4438,7341,The Rage: Carrie 2,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,17762705,74951712.27556786,Baixa receita,Alta receita,0.44459151914577544,soft_probability_weighted,-57189007.27556786,57189007.27556786
4441,11652,Invincible,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,57800000,57014932.149271734,Alta receita,Alta receita,0.39174393164493554,soft_probability_weighted,785067.8507282659,785067.8507282659
4468,279641,Whiskey Tango Foxtrot,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,48000000,81795309.68007399,Média receita,Alta receita,0.4662387700524323,soft_probability_weighted,-33795309.68007399,33795309.68007399
4485,11975,The Rainmaker,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,45916769,61321215.3794841,Média receita,Média receita,0.32591478381375844,soft_probability_weighted,-15404446.379484102,15404446.379484102
4506,21219,Mobsters,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,20246790,37988384.90272671,Baixa receita,Baixa receita,0.33421260838139893,soft_probability_weighted,-17741594.90272671,17741594.90272671
4517,1989,藍莓之夜,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,21800000,20501831.562727593,Baixa receita,Muito baixa receita,0.37848407273288587,soft_probability_weighted,1298168.437272407,1298168.437272407
4520,19384,Dark Angel,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,9200000,15103181.418762356,Baixa receita,Muito baixa receita,0.5424470875898608,soft_probability_weighted,-5903181.418762356,5903181.418762356
4528,11929,Dolores Claiborne,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,46400000,29087419.568157203,Média receita,Baixa receita,0.3268878445605438,soft_probability_weighted,17312580.431842797,17312580.431842797
4532,951546,Reign of Chaos,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,100,1747979.490399168,Muito baixa receita,Muito baixa receita,0.9600452896732976,soft_probability_weighted,-1747879.490399168,1747879.490399168
4558,8338,Blindness,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,19844979,35538269.123089895,Baixa receita,Baixa receita,0.3120981623184951,soft_probability_weighted,-15693290.123089895,15693290.123089895
4560,1290954,രേഖാചിത്രം,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,6741000,11900748.210534252,Muito baixa receita,Muito baixa receita,0.6611630733265876,soft_probability_weighted,-5159748.210534252,5159748.210534252
4564,502682,Book Club,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,78720293,68868311.07469031,Alta receita,Alta receita,0.31459750630856576,soft_probability_weighted,9851981.925309688,9851981.925309688
4570,245842,The King's Daughter,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,2200000,36399884.67491997,Muito baixa receita,Média receita,0.441851769937785,soft_probability_weighted,-34199884.67491997,34199884.67491997
4584,10539,James and the Giant Peach,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,28946127,81527335.71714374,Média receita,Alta receita,0.4021680873995584,soft_probability_weighted,-52581208.717143744,52581208.717143744
4597,68727,Trance,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,24300000,23872961.769085385,Média receita,Baixa receita,0.610169558477904,soft_probability_weighted,427038.2309146151,427038.2309146151
4603,242310,Rage,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,2424381,27820783.84708784,Muito baixa receita,Muito baixa receita,0.3880125838161607,soft_probability_weighted,-25396402.84708784,25396402.84708784
4607,19833,In the Loop,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,6200000,14195960.940981453,Muito baixa receita,Muito baixa receita,0.6151760658388095,soft_probability_weighted,-7995960.940981453,7995960.940981453
4620,2800,Rumor Has It...,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,88900000,105507548.2981227,Alta receita,Alta receita,0.5681102901285295,soft_probability_weighted,-16607548.298122704,16607548.298122704
4621,9826,The Phantom,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,17323326,66785022.95596419,Baixa receita,Alta receita,0.36154865255415874,soft_probability_weighted,-49461696.95596419,49461696.95596419
4629,5725,Supervixens,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,17000000,31709948.63029996,Baixa receita,Baixa receita,0.32375869768688254,soft_probability_weighted,-14709948.63029996,14709948.63029996
4641,7229,Tais-toi !,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,27729359,53321985.96875915,Média receita,Alta receita,0.3129643943329395,soft_probability_weighted,-25592626.96875915,25592626.96875915
4642,205601,Belle,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,16500000,28543862.310234606,Baixa receita,Baixa receita,0.31919597062809507,soft_probability_weighted,-12043862.310234606,12043862.310234606
4643,90369,Now Is Good,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,2700000,16166127.528057946,Muito baixa receita,Muito baixa receita,0.5014846626808794,soft_probability_weighted,-13466127.528057946,13466127.528057946
4647,13497,Drumline,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,57600000,84296575.0913386,Alta receita,Alta receita,0.5200817758952044,soft_probability_weighted,-26696575.091338605,26696575.091338605
4677,10490,Drop Dead Gorgeous,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,10571408,35163279.89171034,Baixa receita,Média receita,0.30775775669954114,soft_probability_weighted,-24591871.89171034,24591871.89171034
4684,14239,Cool World,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,14100000,91249010.51126513,Baixa receita,Alta receita,0.2917557484073182,soft_probability_weighted,-77149010.51126513,77149010.51126513
4685,6499,Turbo: A Power Rangers Movie,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,9615840,55866663.77671389,Baixa receita,Alta receita,0.3174179281072172,soft_probability_weighted,-46250823.77671389,46250823.77671389
4695,384737,Precious Cargo,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,567064,14742597.061516594,Muito baixa receita,Muito baixa receita,0.6376196528525104,soft_probability_weighted,-14175533.061516594,14175533.061516594
4710,10320,The Ring Two,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,161451538,135139031.33538315,Muito alta receita,Muito alta receita,0.444292063728149,soft_probability_weighted,26312506.664616853,26312506.664616853
4718,281,Strange Days,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,7959291,107114690.76183829,Baixa receita,Alta receita,0.31138673198646394,soft_probability_weighted,-99155399.76183829,99155399.76183829
4723,33081,पहेली,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,11000000,25097386.141502324,Baixa receita,Baixa receita,0.4832070753788182,soft_probability_weighted,-14097386.141502324,14097386.141502324
4729,35169,Furry Vengeance,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,36236710,54598461.69154617,Média receita,Alta receita,0.3995644600870084,soft_probability_weighted,-18361751.691546172,18361751.691546172
4731,12259,शोले,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,4800000,22367483.401980504,Muito baixa receita,Muito baixa receita,0.4108968423474319,soft_probability_weighted,-17567483.401980504,17567483.401980504
4743,12335,Bedknobs and Broomsticks,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,17900000,130178777.6731551,Baixa receita,Muito alta receita,0.3728266837511553,soft_probability_weighted,-112278777.6731551,112278777.6731551
4749,117691,गैंग्स ऑफ़ वास्सेपुर पार्ट - १,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,4100000,28965389.130667713,Muito baixa receita,Baixa receita,0.4843965785144122,soft_probability_weighted,-24865389.130667713,24865389.130667713
4767,11529,Sweet Home Alabama,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,180622424,70798119.14955601,Muito alta receita,Alta receita,0.4745438465200089,soft_probability_weighted,109824304.85044399,109824304.85044399
4777,85621,Muži v naději,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,6638849,15178489.764102425,Muito baixa receita,Muito baixa receita,0.545377156976148,soft_probability_weighted,-8539640.764102425,8539640.764102425
4802,381237,Office Uprising,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,165623,12934801.626487834,Muito baixa receita,Muito baixa receita,0.6900784683067281,soft_probability_weighted,-12769178.626487834,12769178.626487834
4817,9573,Blood Work,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,31794718,71111012.9585525,Média receita,Média receita,0.39412492583695413,soft_probability_weighted,-39316294.958552495,39316294.958552495
4873,10012,Cursed,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,19300000,64125067.41807985,Baixa receita,Alta receita,0.487030941234129,soft_probability_weighted,-44825067.41807985,44825067.41807985
4915,995,Stagecoach,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,1103757,9906110.5350433,Muito baixa receita,Muito baixa receita,0.6418991207791088,soft_probability_weighted,-8802353.5350433,8802353.5350433
4918,64807,Grudge Match,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,44907260,94876226.12953237,Média receita,Alta receita,0.45395646661205724,soft_probability_weighted,-49968966.12953237,49968966.12953237
4924,901,City Lights,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,4250000,4844121.479960056,Muito baixa receita,Muito baixa receita,0.9230494897981338,soft_probability_weighted,-594121.479960056,594121.479960056
4933,15,Citizen Kane,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,23218000,9058643.593167275,Média receita,Muito baixa receita,0.825330232915951,soft_probability_weighted,14159356.406832725,14159356.406832725
4935,11010,Il postino,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,33000000,13379605.649970643,Média receita,Muito baixa receita,0.6007251649750592,soft_probability_weighted,19620394.350029357,19620394.350029357
4944,11293,Paper Moon,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,30900000,23693278.26014879,Média receita,Baixa receita,0.4043775489568707,soft_probability_weighted,7206721.73985121,7206721.73985121
4952,152742,La migliore offerta,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,19255873,25004724.127732888,Baixa receita,Muito baixa receita,0.481578801405334,soft_probability_weighted,-5748851.127732888,5748851.127732888
4964,169813,Short Term 12,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,1645164,10620628.525712887,Muito baixa receita,Muito baixa receita,0.7470153356877757,soft_probability_weighted,-8975464.525712887,8975464.525712887
4965,18079,Nueve reinas,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,12413888,12365199.311322505,Baixa receita,Muito baixa receita,0.6160632152747244,soft_probability_weighted,48688.688677495345,48688.688677495345
4968,17483,Shelter,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,142666,6238322.6862233095,Muito baixa receita,Muito baixa receita,0.8057318083109606,soft_probability_weighted,-6095656.6862233095,6095656.6862233095
4975,22596,Safety Last!,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,1500000,2524273.815185042,Muito baixa receita,Muito baixa receita,0.9480380991846259,soft_probability_weighted,-1024273.8151850421,1024273.8151850421
4976,12516,夢,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,2970161,47362871.97112304,Muito baixa receita,Média receita,0.33531935635187976,soft_probability_weighted,-44392710.97112304,44392710.97112304
4977,20139,The Children's Hour,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,3000000,18522332.171797708,Muito baixa receita,Muito baixa receita,0.456577851122065,soft_probability_weighted,-15522332.171797708,15522332.171797708
4978,14811,Fiddler on the Roof,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,83304330,55068125.614632845,Alta receita,Média receita,0.35509822786621964,soft_probability_weighted,28236204.385367155,28236204.385367155
4984,13466,October Sky,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,34698685,64936145.55434124,Média receita,Média receita,0.31785614137019064,soft_probability_weighted,-30237460.55434124,30237460.55434124
4990,15794,White Heat,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,3483000,13705271.077439025,Muito baixa receita,Muito baixa receita,0.569683868878879,soft_probability_weighted,-10222271.077439025,10222271.077439025
4992,426426,Roma,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,1140769,37541204.45734137,Muito baixa receita,Baixa receita,0.31271398451824156,soft_probability_weighted,-36400435.45734137,36400435.45734137
4998,26371,Maurice,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,2438304,21304493.38299607,Muito baixa receita,Baixa receita,0.4496627027128071,soft_probability_weighted,-18866189.38299607,18866189.38299607
5012,61202,ज़िन्दगी ना मिलेगी दोबारा,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,160000000,28235964.564277153,Muito alta receita,Baixa receita,0.42463625327628124,soft_probability_weighted,131764035.43572284,131764035.43572284
5014,12498,Sling Blade,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,34100000,18494673.684934624,Média receita,Muito baixa receita,0.49508084395986524,soft_probability_weighted,15605326.315065376,15605326.315065376
5027,8073,Bande à part,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,182857,5362828.163432375,Muito baixa receita,Muito baixa receita,0.8243311618367863,soft_probability_weighted,-5179971.163432375,5179971.163432375
5066,771,Home Alone,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,476684675,164927761.34487718,Muito alta receita,Muito alta receita,0.4658089183968859,soft_probability_weighted,311756913.6551228,311756913.6551228
5069,11349,Cape Fear,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,103000000,57092687.51553875,Alta receita,Alta receita,0.45513893267054584,soft_probability_weighted,45907312.48446125,45907312.48446125
5075,10435,Chaplin,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,9493259,92937550.95439824,Baixa receita,Média receita,0.3611162085482818,soft_probability_weighted,-83444291.95439824,83444291.95439824
5079,921785,Mixed by Erry,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,1120191,14653697.522204122,Muito baixa receita,Muito baixa receita,0.6068574878302488,soft_probability_weighted,-13533506.522204122,13533506.522204122
5082,11236,The Secret Garden,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,40000000,37223344.966546424,Média receita,Baixa receita,0.3931528563335345,soft_probability_weighted,2776655.0334535763,2776655.0334535763
5087,630220,18 regali,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,3486375,8578833.630636947,Muito baixa receita,Muito baixa receita,0.7501158177962218,soft_probability_weighted,-5092458.630636947,5092458.630636947
5101,9662,Les Triplettes de Belleville,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,14776760,26746042.405633803,Baixa receita,Baixa receita,0.38771244594095666,soft_probability_weighted,-11969282.405633803,11969282.405633803
5103,2292,Clerks,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,3151130,11842780.047014292,Muito baixa receita,Muito baixa receita,0.7624657051461723,soft_probability_weighted,-8691650.047014292,8691650.047014292
5108,14736,Love & Basketball,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,27728118,67183422.53622225,Média receita,Média receita,0.3309129346438465,soft_probability_weighted,-39455304.53622225,39455304.53622225
5145,104,Lola rennt,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,7660911,7056804.7856854545,Baixa receita,Muito baixa receita,0.7940896117995806,soft_probability_weighted,604106.2143145455,604106.2143145455
5154,79120,Weekend,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,484592,5469942.857949617,Muito baixa receita,Muito baixa receita,0.8445415555602876,soft_probability_weighted,-4985350.857949617,4985350.857949617
5168,323661,"Mune, le gardien de la lune",Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,15730665,36557376.87508485,Baixa receita,Baixa receita,0.39630294319761195,soft_probability_weighted,-20826711.875084847,20826711.875084847
5184,317557,Queen of Katwe,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,10367161,34542780.66781213,Baixa receita,Baixa receita,0.3075247882206773,soft_probability_weighted,-24175619.66781213,24175619.66781213
5191,51497,Fast Five,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,626100000,415299369.9199306,Muito alta receita,Muito alta receita,0.9591645786408681,soft_probability_weighted,210800630.08006942,210800630.08006942
5236,18320,The Young Victoria,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,29196409,66064369.000132754,Média receita,Alta receita,0.36119425454517645,soft_probability_weighted,-36867960.000132754,36867960.000132754
5237,10518,Marathon Man,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,21709020,39809516.20911197,Baixa receita,Média receita,0.3421929183763902,soft_probability_weighted,-18100496.209111974,18100496.209111974
5242,12762,Broadway Danny Rose,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,10600497,24977328.450060897,Baixa receita,Baixa receita,0.5039875905128623,soft_probability_weighted,-14376831.450060897,14376831.450060897
5257,22527,The Wrong Man,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,2000000,15600057.5823568,Muito baixa receita,Muito baixa receita,0.5027394734453516,soft_probability_weighted,-13600057.5823568,13600057.5823568
5273,11462,Suspicion,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,4500000,8497180.728434186,Muito baixa receita,Muito baixa receita,0.7797587311800399,soft_probability_weighted,-3997180.7284341864,3997180.7284341864
5285,44716,Hævnen,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,13004198,37056312.86580336,Baixa receita,Muito baixa receita,0.28637404448668774,soft_probability_weighted,-24052114.86580336,24052114.86580336
5303,1259,Notes on a Scandal,Sem transformação,Gradient Boosting Classifier + Gradient Boosting Regressor,Gradient Boosting Classifier,Gradient Boosting Regressor,4,49814392,53602081.9341405,Média receita,Alta receita,0.4487206575649925,soft_probability_weighted,-3787689.9341405034,3787689.9341405034
